id,guild_id,owner_id,voice_channel_id,panel_message_id,locked,lock_snapshot_json,visibility_snapshot_json,whitelist_member_ids_json,last_active_at,created_at,updated_at
27,1471242450386550835,315818922450616320,1478163483467059220,1478163486415786175,true,"{""everyoneRoleId"":""1471242450386550835"",""everyoneConnectStateBeforeLock"":""inherit"",""memberConnectStatesBeforeLock"":{""315818922450616320"":""inherit"",""1058727181288755240"":""inherit"",""1448002329268719666"":""inherit"",""1119865884362682441"":""inherit"",""801741057394081793"":""inherit"",""973259515476733962"":""inherit"",""1026528886114238534"":""inherit"",""956622381324054578"":""inherit""},""roleConnectStatesBeforeLock"":{},""managedAllowMemberIds"":[""315818922450616320"",""1058727181288755240"",""1448002329268719666"",""1119865884362682441"",""801741057394081793"",""973259515476733962"",""1026528886114238534"",""956622381324054578""],""managedDenyRoleIds"":[],""fallbackMode"":true}",\N,"[""1058727181288755240"",""1448002329268719666"",""1119865884362682441"",""801741057394081793"",""973259515476733962"",""1026528886114238534"",""956622381324054578""]",1772975940788,"""2026-03-02T19:54:01.655Z""","""2026-03-08T10:19:00.789Z"""
30,1471242450386550835,787960730975993896,1478854604241244211,1478854608116908104,true,"{""everyoneRoleId"":""1471242450386550835"",""everyoneConnectStateBeforeLock"":""inherit"",""memberConnectStatesBeforeLock"":{""787960730975993896"":""inherit"",""1058727181288755240"":""inherit"",""1477005738361618565"":""inherit"",""763898226562564116"":""inherit"",""1119865884362682441"":""inherit""},""roleConnectStatesBeforeLock"":{},""managedAllowMemberIds"":[""787960730975993896"",""1058727181288755240"",""1477005738361618565"",""763898226562564116"",""1119865884362682441""],""managedDenyRoleIds"":[],""fallbackMode"":true}",\N,"[""1058727181288755240"",""1477005738361618565"",""763898226562564116"",""1119865884362682441""]",1772966618810,"""2026-03-04T17:40:17.390Z""","""2026-03-08T07:43:38.811Z"""
33,1471242450386550835,763898226562564116,1479961856868090009,1479961860571791522,true,"{""everyoneRoleId"":""1471242450386550835"",""everyoneConnectStateBeforeLock"":""inherit"",""memberConnectStatesBeforeLock"":{""763898226562564116"":""inherit"",""787960730975993896"":""inherit"",""1477005738361618565"":""inherit"",""828271363994288128"":""inherit""},""roleConnectStatesBeforeLock"":{},""managedAllowMemberIds"":[""763898226562564116"",""787960730975993896"",""1477005738361618565"",""828271363994288128""],""managedDenyRoleIds"":[],""fallbackMode"":false}",\N,"[""787960730975993896"",""1477005738361618565"",""828271363994288128""]",1772966549440,"""2026-03-07T19:00:05.881Z""","""2026-03-08T07:42:29.441Z"""
